nombre|tarifa|prE1|prE2|prE3|prE4|prE5|prE6|prP1|prP2|prP3|prP4|prP5|prP6|pP1|pP2|pP3|pP4|pP5|pP6|descuento|cuotaFija|compExc
ERES Fija 2.0TD|A0|0.2063|0.1390|0.1119|||||||||||||||||||0|0|0.03
ERES Fija 3.0TD|A1|0.1689|0.145|0.1259|0.1184|0.1129|0.1114|20.376|10.617|4.481|3.886|2.513|1.442|||||||0|0|0.03
EKILUZ Indexada 2.0TD|A0|0.142|0.142|0.142|||28.43|28.43||||||||||||0|0|0.03
EKILUZ Indexada 3.0TD|A1|0.130|0.130|0.130|0.130|0.130|0.130|20.376|10.617|4.481|3.886|2.513|1.442|||||||0|0|0.03
